,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
1808,puppet-tripleo,de7d071e1fb07e441fdb1fe6ee279019a01bbe27,"Merge ""Replace rsyslog::server by rsyslog::config""",https://github.com/openstack/puppet-tripleo/commit/de7d071e1fb07e441fdb1fe6ee279019a01bbe27,manifests/profile/base/logging/rsyslog.pp,modified
1809,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/fencing.pp,modified
1810,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/profile/base/ironic_inspector.pp,modified
1811,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/profile/pacemaker/cinder/backup_bundle.pp,modified
1812,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/profile/pacemaker/cinder/volume_bundle.pp,modified
1813,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/profile/pacemaker/database/mysql_bundle.pp,modified
1814,puppet-tripleo,60644b3911c3cb9d92844768da3ad5aa5dc87e78,"Merge ""Replace deprecated is_string/is_array/is_hash method""",https://github.com/openstack/puppet-tripleo/commit/60644b3911c3cb9d92844768da3ad5aa5dc87e78,manifests/profile/pacemaker/manila/share_bundle.pp,modified
1815,puppet-tripleo,feed67dcc45eb3da818cc2ceac8cb3682a2b6364,"Allow tuning of Galera gcache size

Appropriate gcache.size values allow a cluster node to perform IST
instead of SST if the writes occurred during its downtime do not exceed
the size of the cache itself.
This is especially beneficial during maintenance windows.

Change-Id: I483484c58ab703f3a4dcede636d733e23b051f63",https://github.com/openstack/puppet-tripleo/commit/feed67dcc45eb3da818cc2ceac8cb3682a2b6364,manifests/profile/pacemaker/database/mysql_bundle.pp,modified
1816,puppet-tripleo,9bc231913773665f9e84e934a4d17d8bd0bf3f36,"Merge ""Enable configuration of swift-recon-cron job""",https://github.com/openstack/puppet-tripleo/commit/9bc231913773665f9e84e934a4d17d8bd0bf3f36,manifests/profile/base/swift/storage.pp,modified
1817,puppet-tripleo,00055e7e11002e606ada4f317857f2f2316147c2,"Merge ""Allow to use the upstream rabbitmq-server-ha OCF resource agent""",https://github.com/openstack/puppet-tripleo/commit/00055e7e11002e606ada4f317857f2f2316147c2,manifests/profile/pacemaker/rabbitmq_bundle.pp,modified
1818,puppet-tripleo,a6432b9829104b100d58e0705ba9029c3f84227b,"Nova: Include new puppet classes for castellan options

The keymgr_* parameters are deprecated and these parameters will be
completely migrated to nova::key_manager. This change ensures the new
classes are included.

Depends-on: https://review.opendev.org/772142
Change-Id: Idcb75f91b4abbb7fa66bf199026611304a4f4467",https://github.com/openstack/puppet-tripleo/commit/a6432b9829104b100d58e0705ba9029c3f84227b,manifests/profile/base/nova/compute.pp,modified
1819,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/pacemaker/haproxy_with_vip.pp,modified
1820,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/aodh/authtoken.pp,modified
1821,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/barbican/authtoken.pp,modified
1822,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/cinder/authtoken.pp,modified
1823,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/database/mysql/client.pp,modified
1824,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/designate/authtoken.pp,modified
1825,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/glance/authtoken.pp,modified
1826,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/gnocchi/authtoken.pp,modified
1827,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/heat.pp,modified
1828,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/heat/authtoken.pp,modified
1829,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/horizon.pp,modified
1830,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/ironic/authtoken.pp,modified
1831,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/ironic_inspector/authtoken.pp,modified
1832,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/manila/authtoken.pp,modified
1833,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/mistral/authtoken.pp,modified
1834,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/neutron/authtoken.pp,modified
1835,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/nova.pp,modified
1836,puppet-tripleo,e9d96dcec322bc58f3d3d261311f89e708a9522b,"Replace deprecated ip functions

The ip functions in puppetlabs-stdlib are deprecated since 4.13.0[1]
and should be replaced.

Also, this change removes the is_ip_addresses method, because now
the method is used only with the String variables and can be replaced.

[1] https://github.com/puppetlabs/puppetlabs-stdlib/commit/6d185bdaa19f698270a0df4b0a0c05618864b955

Change-Id: I28f1a718e2d24d5de6cbe40e1b1a68b1072f3f07",https://github.com/openstack/puppet-tripleo/commit/e9d96dcec322bc58f3d3d261311f89e708a9522b,manifests/profile/base/nova/authtoken.pp,modified
